ufname;microcode;microname;voteBrancos;voteNulos;voteMDB;votePSL;votePT;voteNOVO;voteUteis
AC;12001;Cruzeiro do Sul;867;2912;2581;40085;15713;128;71795
AC;12002;Tarauacá;409;1597;298;14440;14911;27;34351
AC;12003;Sena Madureira;312;1289;484;14558;6646;40;26201
AC;12004;Rio Branco;3458;8963;2731;173964;30415;1727;254636
AC;12005;Brasiléia;453;1596;364;19461;10485;68;34795
AL;27001;Serrana do Sertão Alagoano;715;2599;1656;3761;34370;123;43997
AL;27002;Alagoana do Sertão do São Francisco;602;2304;1320;5084;32181;179;43652
AL;27003;Santana do Ipanema;1431;5279;2698;12131;60543;429;85126
AL;27004;Batalha;800;3083;1512;9506;32797;299;49486
AL;27005;Palmeira dos Índios;2364;6902;2995;19686;56105;509;90981
AL;27006;Arapiraca;5753;12648;6070;56563;106855;1283;207453
AL;27007;Traipu;373;1054;672;2497;13710;43;18725
AL;27008;Serrana dos Quilombos;2251;5598;2213;20683;40651;295;73216
AL;27009;Mata Alagoana;5225;10808;5064;46382;72515;414;145854
AL;27010;Litoral Norte Alagoano;1464;2997;1018;14322;13799;124;33934
AL;27011;Maceió;19809;44045;12726;277885;129170;7124;553632
AL;27012;São Miguel dos Campos;4069;10085;4310;45072;58475;706;129544
AL;27013;Penedo;1836;3663;1641;14783;36076;169;60146
AM;13001;Rio Negro;296;940;337;8992;23027;105;36395
AM;13002;Japurá;42;231;83;1384;5527;9;8226
AM;13003;Alto Solimões;736;3320;778;15689;70269;252;96304
AM;13004;Juruá;671;2308;578;11559;32920;45;50987
AM;13005;Tefé;375;1171;317;10160;26749;161;41211
AM;13006;Coari;556;2254;632;19322;42262;258;70248
AM;13007;Manaus;23092;55162;18002;659115;324792;24034;1212689
AM;13008;Rio Preto da Eva;349;1168;252;10371;13042;292;27330
AM;13009;Itacoatiara;803;2241;700;20689;50778;564;80266
AM;13010;Parintins;929;3080;700;16385;87277;691;114349
AM;13011;Boca do Acre;267;930;187;7102;10400;39;20098
AM;13012;Purus;245;1124;259;7330;18830;54;29396
AM;13013;Madeira;649;2348;595;17804;41125;384;66092
AP;16001;Oiapoque;244;728;157;5264;9911;57;17995
AP;16002;Amapá;116;451;150;4458;7602;91;14394
AP;16003;Macapá;4049;9790;4917;145024;94023;7161;335518
AP;16004;Mazagão;330;1155;387;12189;22751;181;41850
BA;29001;Barreiras;3117;10188;753;58747;83702;1270;161674
BA;29002;Cotegipe;1190;4019;198;10631;48379;120;64304
BA;29003;Santa Maria da Vitória;1914;8302;328;21232;66888;407;97280
BA;29004;Juazeiro;3824;16461;632;49942;173200;813;253844
BA;29005;Paulo Afonso;1289;5342;197;14686;64170;403;90678
BA;29006;Barra;1072;5874;267;13983;66138;209;88765
BA;29007;Bom Jesus da Lapa;1288;5198;191;14331;63495;157;86270
BA;29008;Senhor do Bonfim;3707;12415;402;28926;97128;384;147616
BA;29009;Irecê;2968;11953;483;28147;155271;479;210815
BA;29010;Jacobina;3338;15247;646;31409;110925;596;165000
BA;29011;Itaberaba;2397;12539;528;20472;81528;309;117278
BA;29012;Feira de Santana;12750;56421;2813;139634;325313;2588;558532
BA;29013;Jeremoabo;742;3140;143;4870;38170;121;48397
BA;29014;Euclides da Cunha;2691;11274;355;17418;123023;328;158239
BA;29015;Ribeira do Pombal;3338;12070;426;22038;118034;454;164348
BA;29016;Serrinha;4436;21615;640;42970;159632;803;238809
BA;29017;Alagoinhas;4773;16467;842;33050;96827;517;158210
BA;29018;Entre Rios;1441;5518;226;8901;43021;147;58711
BA;29019;Catu;3748;12696;500;19834;83777;317;123521
BA;29020;Santo Antônio de Jesus;6391;25620;1190;57464;214420;1066;310959
BA;29021;Salvador;56180;219598;11472;482446;894456;20171;1786026
BA;29022;Boquira;1589;7686;216;13136;71813;354;96894
BA;29023;Seabra;2519;12299;356;21147;99946;467;137916
BA;29024;Jequié;5622;26453;864;60908;162942;862;262577
BA;29025;Livramento do Brumado;1187;4082;127;7566;37597;242;51395
BA;29026;Guanambi;3759;16614;501;37454;143523;1252;207715
BA;29027;Brumado;2421;11827;506;26068;83086;585;128206
BA;29028;Vitória da Conquista;7003;29028;1688;84754;181428;2186;327731
BA;29029;Itapetinga;1997;8690;720;32947;47989;447;95340
BA;29030;Valença;3405;14376;554;29766;77962;383;125462
BA;29031;Ilhéus-Itabuna;9509;43181;2558;148831;251916;2662;481253
BA;29032;Porto Seguro;8201;31557;1787;141432;176256;2701;365526
CE;23001;Litoral de Camocim e Acaraú;5097;10033;1333;34974;82675;476;209658
CE;23002;Ibiapaba;4432;9316;1287;27796;54668;341;168063
CE;23003;Coreaú;801;1571;231;4940;13691;55;36805
CE;23004;Meruoca;492;662;75;1467;3972;18;15294
CE;23005;Sobral;7268;11117;1592;37894;56886;456;227093
CE;23006;Ipu;1460;3439;497;9364;25753;131;75838
CE;23007;Santa Quitéria;695;1294;216;4291;12543;45;42090
CE;23008;Itapipoca;2012;4618;464;16757;55933;209;125040
CE;23009;Baixo Curu;1603;4269;442;17360;26477;187;73765
CE;23010;Uruburetama;1326;2967;368;11397;24761;65;64128
CE;23011;Médio Curu;940;2636;376;8292;27135;92;59629
CE;23012;Canindé;1298;3046;390;8746;35933;116;75015
CE;23013;Baturité;2849;5542;666;17782;54477;183;120928
CE;23014;Chorozinho;1058;2154;293;8191;17485;72;44111
