microcode;ufname;microname;brancos10;nulos10;pt10;uteis10;brancos14;nulos14;pt14;uteis14;brancos18;nulos18;pt18;novo18;mdb18;psl18;uteis18
11001;RO;Porto Velho;  5633; 12088; 117220; 266631;  7163; 12679; 125213; 253424;  5514; 11609;  66083;  7439; 5041; 183802; 313725
11002;RO;Guajará-Mirim;   483;  1587;  15269;  32731;   605;  1428;  16658;  34507;   490;  1016;   8887;   301;  641;  20243;  34482
11003;RO;Ariquemes;  1825;  4652;  31708;  83018;  1926;  3558;  37247;  89118;  1518;  3296;  16158;  1129; 1347;  58646;  88537
11004;RO;Ji-Paraná;  3046;  8367;  56962; 155908;  3480;  6782;  63958; 156964;  2692;  6086;  31046;  2690; 1977; 101208; 156242
11005;RO;Alvorada D'Oeste;   479;  1343;  11984;  26132;   748;  1481;  17095;  36962;   670;  1418;   9604;   304;  654;  19642;  35522
11006;RO;Cacoal;  2631;  6182;  48821; 120941;  3178;  5337;  49179; 122147;  2458;  5175;  26299;  2729; 1837;  82619; 130264
11007;RO;Vilhena;  1563;  3738;  23630;  64581;  1987;  3412;  24396;  68793;  1509;  3348;  12108;  1399;  971;  53879;  77551
11008;RO;Colorado do Oeste;   684;  1586;  11947;  29000;   624;  1239;  11559;  29151;   478;  1162;   5922;   338;  361;  18272;  28578
12001;AC;Cruzeiro do Sul;   456;  2153;  18063;  51230;   569;  2164;  25418;  62751;   867;  2912;  15713;   128; 2581;  40085;  71795
12002;AC;Tarauacá;   384;  2276;  12737;  26383;   321;  1928;  17130;  32037;   409;  1597;  14911;    27;  298;  14440;  34351
12003;AC;Sena Madureira;   279;  1248;   6232;  19984;   308;  1392;   7341;  24513;   312;  1289;   6646;    40;  484;  14558;  26201
12004;AC;Rio Branco;  2374;  6750;  37089; 218656;  2101;  6447;  49365; 187274;  3458;  8963;  30415;  1727; 2731; 173964; 254636
12005;AC;Brasiléia;   302;  1329;   8253;  28144;   336;  1590;  12387;  33179;   453;  1596;  10485;    68;  364;  19461;  34795
13001;AM;Rio Negro;   182;  1591;  20619;  27986;   254;  1558;  23780;  33474;   296;   940;  23027;   105;  337;   8992;  36395
13002;AM;Japurá;    19;   477;   5349;   6283;    31;   397;   6214;   7669;    42;   231;   5527;     9;   83;   1384;   8226
13003;AM;Alto Solimões;   421;  6356;  53679;  69329;   658;  5601;  64057;  82114;   736;  3320;  70269;   252;  778;  15689;  96304
13004;AM;Juruá;   346;  3884;  30503;  39501;   372;  3348;  35503;  46410;   671;  2308;  32920;    45;  578;  11559;  50987
13005;AM;Tefé;   204;  2003;  26727;  31735;   297;  1787;  27816;  37173;   375;  1171;  26749;   161;  317;  10160;  41211
13006;AM;Coari;   413;  3440;  42656;  56309;   537;  3218;  43825;  63080;   556;  2254;  42262;   258;  632;  19322;  70248
13007;AM;Manaus; 17503; 41282; 598999;1019431; 31204; 47948; 487549;1101340; 23092; 55162; 324792; 24034;18002; 659115;1212689
13008;AM;Rio Preto da Eva;   213;  1110;  14964;  20102;   298;  1341;  15655;  23245;   349;  1168;  13042;   292;  252;  10371;  27330
13009;AM;Itacoatiara;   468;  3219;  49761;  65188;   656;  2742;  55203;  75101;   803;  2241;  50778;   564;  700;  20689;  80266
13010;AM;Parintins;   626;  5245;  76352;  94314;   889;  3968;  78383; 102930;   929;  3080;  87277;   691;  700;  16385; 114349
13011;AM;Boca do Acre;   180;  1469;   9947;  16273;   165;  1240;  12122;  18097;   267;   930;  10400;    39;  187;   7102;  20098
13012;AM;Purus;   217;  1878;  17348;  22465;   204;  1670;  19365;  25159;   245;  1124;  18830;    54;  259;   7330;  29396
13013;AM;Madeira;   520;  3508;  44224;  56258;   499;  3080;  45827;  62063;   649;  2348;  41125;   384;  595;  17804;  66092
14001;RR;Boa Vista;  1951;  5142;  38663; 160396;  2189;  4666;  48052; 131464;  2089;  4841;  24687;  3924; 2603; 133555; 198435
14002;RR;Nordeste de Roraima;   168;  1021;   7391;  19455;   192;   955;  11479;  23200;   186;   777;  10956;   134;  291;  10912;  27340
14003;RR;Caracaraí;   251;   961;   7754;  20619;   297;   867;  10972;  22387;   225;   862;   6430;   139;  269;  13714;  23983
14004;RR;Sudeste de Roraima;   355;  1146;  10119;  22151;   376;  1076;  12439;  24484;   333;  1049;   7333;   112;  263;  16125;  27030
15001;PA;Óbidos;   930;  2307;  46888;  80304;  1124;  3073;  52475;  84698;  1157;  2642;  51908;   410; 2149;  27227;  93229
15002;PA;Santarém;  2638;  6707;  85552; 230336;  3831;  9024; 110134; 245792;  3823;  9946;  99092;  1517; 6818; 114178; 277447
15003;PA;Almeirim;   331;   959;  15466;  26565;   297;  1055;  19449;  26807;   238;   838;  19158;    62;  544;   7003;  29764
15004;PA;Portel;   400;  2656;  22327;  41821;   358;  2362;  32573;  48044;   351;  2026;  34212;   229; 1354;   9228;  53043
15005;PA;Furos de Breves;   683;  3813;  45332;  79981;   834;  4669;  61967;  93941;   743;  3510;  59916;   188; 2498;  21845; 103614
15006;PA;Arari;   821;  2797;  49496;  71994;   880;  3393;  60781;  81300;   953;  2976;  58663;    71; 2288;  14551;  87443
15007;PA;Belém; 25754; 36812; 438385;1116071; 35407; 51078; 468091;1088884; 29573; 68256; 319644; 14906;34161; 514151;1231828
15008;PA;Castanhal;  2829;  5360;  58344; 143435;  3704;  6393;  82782; 166536;  3085;  9063;  63317;  1278; 4448;  63539; 173121
15009;PA;Salgado;  2186;  5052;  78801; 137280;  2507;  5505; 100124; 150028;  2578;  6798;  89735;   302; 3895;  36043; 157629
15010;PA;Bragantina;  3789;  9114; 114410; 200252;  4405;  9165; 134649; 219843;  3397; 11391; 127103;   934; 4838;  59880; 235787
15011;PA;Cametá;  2055;  6461; 143060; 219769;  2414;  7276; 170557; 241422;  2877;  6481; 170966;   432; 4796;  49087; 263074
15012;PA;Tomé-Açu;  1593;  5827;  66262; 118046;  2055;  5340;  89341; 139392;  1870;  5404;  89252;   431; 3727;  39395; 155038
15013;PA;Guamá;  2684;  9784; 107639; 193345;  2683; 10229; 139859; 210967;  2409; 10184; 130153;   622; 4590;  49963; 221993
15014;PA;Itaituba;  1296;  3715;  38465;  81283;  1561;  3824;  47645;  87443;  1423;  3593;  34837;   234; 1937;  44189;  93472
15015;PA;Altamira;  2015;  6268;  41341; 115992;  3412;  6582;  62688; 124062;  2907;  7209;  49991;   500; 4012;  70261; 144767
15016;PA;Tucuruí;  3050;  6894;  79270; 148108;  2803;  6858;  90310; 149456;  2119;  6256;  74027;  1080; 3082;  56423; 153858
15017;PA;Paragominas;  2297;  5796;  55518; 114868;  2169;  6141;  70425; 123931;  1809;  6055;  54969;   990; 3257;  55059; 128372
15018;PA;São Félix do Xingu;  1063;  2722;  27142;  53881;  1053;  2953;  28628;  59607;   846;  2431;  21268;   277; 1649;  32158;  61614
15019;PA;Parauapebas;  4753;  5167;  51376; 102475;  6041;  6800;  69988; 144231;  3304;  8389;  53483;  1501; 3210;  86319; 164198
15020;PA;Marabá;  2468;  5112;  64785; 121421;  3315;  7285;  76114; 133857;  2528;  7091;  54909;  1424; 2891;  65647; 143717
15021;PA;Redenção;  1989;  4475;  42116;  90853;  1954;  4506;  42698;  93686;  1586;  4345;  32928;   694; 2751;  51634; 100618
15022;PA;Conceição do Araguaia;   990;  3203;  24541;  47601;   959;  2864;  24651;  51230;   804;  2973;  20446;   225; 1533;  25732;  55119
16001;AP;Oiapoque;   182;   874;   8962;  14573;   299;   824;   9654;  16951;   244;   728;   9911;    57;  157;   5264;  17995
16002;AP;Amapá;    88;   557;   7633;  11916;   110;   446;   8831;  12904;   116;   451;   7602;    91;  150;   4458;  14394
16003;AP;Macapá;  2941; 10104; 119253; 274414;  4176; 10828; 153712; 319566;  4049;  9790;  94023;  7161; 4917; 145024; 335518
16004;AP;Mazagão;   379;  1666;  23129;  35919;   457;  1368;  26819;  39917;   330;  1155;  22751;   181;  387;  12189;  41850
17001;TO;Bico do Papagaio;  1383;  9162;  59261; 100020;  1686;  8497;  63096; 100066;  1140;  9096;  59292;   316;  669;  31613; 104747
17002;TO;Araguaína;  2048;  9621;  60105; 136958;  2913; 10277;  69988; 141723;  1828; 13041;  54038;  1146;  971;  70252; 145045
17003;TO;Miracema do Tocantins;  1082;  6435;  43693;  78214;  1321;  5747;  43350;  78155;   813;  7559;  36619;   509;  466;  31534;  78289
17004;TO;Rio Formoso;   910;  4064;  30162;  62911;  1390;  4026;  27051;  62119;   675;  5183;  21074;   559;  508;  34540;  63701
17005;TO;Gurupi;  1278;  4979;  37173;  72986;  1392;  5017;  34727;  73579;  1023;  6220;  26253;   786;  614;  36729;  73220
17006;TO;Porto Nacional;  2130;  7175;  71648; 162706;  4092; 10656;  71368; 180896;  2409; 14194;  57691;  3363; 1488; 103710; 193821
17007;TO;Jalapão;   403;  3874;  23211;  36607;   501;  3628;  23475;  37287;   352;  3630;  22537;   128;  160;  11871;  38797
17008;TO;Dianópolis;   717;  6519;  37130;  60462;   984;  5697;  35376;  59435;   675;  7001;  33708;   306;  448;  17533;  59140
